dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
48505,https://doi.org/10.7910/DVN/26327,2014-08-13,Laguna Loop Survey (1995),,"Demographic characteristics, inputs used such as fertilizer, quantity and prices of chemical and pesticides application, labor use and power and mechanization use,  yield,  household income, credit and farming technologies and practices",,
48506,https://doi.org/10.7910/DVN/22978,2013-10-23,,,,,
48507,https://doi.org/10.7910/DVN/23160,2014-02-06,"OsMIOX, a myo-inositol oxygenase gene, improves drought tolerance through scavenging of reactive oxygen species in rice (Oryza sativa L.)",,Oryza sativa,,
48507,https://doi.org/10.7910/DVN/23160,2014-02-06,"OsMIOX, a myo-inositol oxygenase gene, improves drought tolerance through scavenging of reactive oxygen species in rice (Oryza sativa L.)",,Drought tolerance,,
48507,https://doi.org/10.7910/DVN/23160,2014-02-06,"OsMIOX, a myo-inositol oxygenase gene, improves drought tolerance through scavenging of reactive oxygen species in rice (Oryza sativa L.)",,Reactive oxygen species,,
48507,https://doi.org/10.7910/DVN/23160,2014-02-06,"OsMIOX, a myo-inositol oxygenase gene, improves drought tolerance through scavenging of reactive oxygen species in rice (Oryza sativa L.)",,Oxidative stress,,
48507,https://doi.org/10.7910/DVN/23160,2014-02-06,"OsMIOX, a myo-inositol oxygenase gene, improves drought tolerance through scavenging of reactive oxygen species in rice (Oryza sativa L.)",,Myo-inositol oxygenase,,
48508,https://doi.org/10.7910/DVN/26330,2014-08-14,Laguna Loop Survey (2007 - 2008),,"Demographic characteristics, inputs used such as fertilizer, quantity and prices of chemical and pesticides application, labor use and power and mechanization use,  yield,  household income, credit and farming technologies and practices",,
48509,https://doi.org/10.7910/DVN/26270,2014-08-14,Socio-economic Dynamics of Changes in Rice Production System in inland areas of Orissa-NATP,,To analyze spatial patterns of rice productivity growth and patterns of rice technology adoption and to diagnose policy intervention options for improving food security of rice farmers in Orissa.,,
48511,https://doi.org/10.7910/DVN/26207,2014-08-12,Livelihood Systems in Bangladesh (2008),,"Input-output of crop production (yield, labor, material inputs) land holdings, sources of income",,
48512,https://doi.org/10.7910/DVN/23874,2013-12-17,Evaluation of Biofertilizers in Irrigated Rice: Effects on Grain Yield at Different Fertilizer Rates,,Azospirillum,,
48515,https://doi.org/10.7910/DVN/26631,2014-08-14,Survey for Assessment of Rural Socio-Economic Conditions in China (1994 - 1995),,"household composition, land utilization, agronomic practices, sources of credit, and marketing of farm products",,
48516,https://doi.org/10.7910/DVN/26162,2014-08-11,"Development of Technologies to Harness the Productivity Potential of the Salt-affected areas of the Indo-Gangetic, Mekong, and Nile River Basins",,"Socio-demographic, economic (income and employment), and bio-physical characteristics of the farming households.  Agricultural information such as cropping pattern, tenurial arrangement, input-output of rice production, farming practices, constraints in crop production, opportunities to improve farmers' livelihood",,
48518,https://doi.org/10.7910/DVN/24107,2014-01-06,Effect of weedy rice variants and weedy rice density on the growth and yield of two rice cultivars in the Philippines,Earth and Environmental Sciences,Asia,,
48518,https://doi.org/10.7910/DVN/24107,2014-01-06,Effect of weedy rice variants and weedy rice density on the growth and yield of two rice cultivars in the Philippines,Earth and Environmental Sciences,weedy rice,,
48518,https://doi.org/10.7910/DVN/24107,2014-01-06,Effect of weedy rice variants and weedy rice density on the growth and yield of two rice cultivars in the Philippines,Earth and Environmental Sciences,biomass,,
48518,https://doi.org/10.7910/DVN/24107,2014-01-06,Effect of weedy rice variants and weedy rice density on the growth and yield of two rice cultivars in the Philippines,Earth and Environmental Sciences,grain yield,,
48518,https://doi.org/10.7910/DVN/24107,2014-01-06,Effect of weedy rice variants and weedy rice density on the growth and yield of two rice cultivars in the Philippines,Earth and Environmental Sciences,inbred,,
48518,https://doi.org/10.7910/DVN/24107,2014-01-06,Effect of weedy rice variants and weedy rice density on the growth and yield of two rice cultivars in the Philippines,Earth and Environmental Sciences,hybrid,,
48519,https://doi.org/10.7910/DVN/29183,2015-02-20,Laguna Loop Survey (1965 - 1966),,"Demographic characteristics, inputs used such as fertilizer, quantity and prices of chemical and pesticides application, labor use and power and mechanization use, yield, household income, credit and farming technologies and practices",,
48520,https://doi.org/10.7910/DVN/JWUEQL,2013-10-14,Can media campaign messages influence change towards ecologically based rodent management?,Earth and Environmental Sciences,Campaign,,
48520,https://doi.org/10.7910/DVN/JWUEQL,2013-10-14,Can media campaign messages influence change towards ecologically based rodent management?,Earth and Environmental Sciences,Impact,,
48520,https://doi.org/10.7910/DVN/JWUEQL,2013-10-14,Can media campaign messages influence change towards ecologically based rodent management?,Earth and Environmental Sciences,Ecologically based rodent management,,
48520,https://doi.org/10.7910/DVN/JWUEQL,2013-10-14,Can media campaign messages influence change towards ecologically based rodent management?,Earth and Environmental Sciences,Communacation pathways,,
48521,https://doi.org/10.7910/DVN/25837,2014-05-15,Genetic Diversity for Sustainable Rice Blast Management in China: Adoption and Impact,,"Yield, income, pesticide cost and labor",,
48522,https://doi.org/10.7910/DVN/24324,2015-08-17,Comparative efficacy of pretilachlor and hand weeding in managing weeds and improving the productivity and net income of wet-seeded rice in Bangladesh,Earth and Environmental Sciences,Wet-seeded rice,,
48522,https://doi.org/10.7910/DVN/24324,2015-08-17,Comparative efficacy of pretilachlor and hand weeding in managing weeds and improving the productivity and net income of wet-seeded rice in Bangladesh,Earth and Environmental Sciences,Weed control,,
48522,https://doi.org/10.7910/DVN/24324,2015-08-17,Comparative efficacy of pretilachlor and hand weeding in managing weeds and improving the productivity and net income of wet-seeded rice in Bangladesh,Earth and Environmental Sciences,Hand weeding,,
48522,https://doi.org/10.7910/DVN/24324,2015-08-17,Comparative efficacy of pretilachlor and hand weeding in managing weeds and improving the productivity and net income of wet-seeded rice in Bangladesh,Earth and Environmental Sciences,Pretilachlor,,
48522,https://doi.org/10.7910/DVN/24324,2015-08-17,Comparative efficacy of pretilachlor and hand weeding in managing weeds and improving the productivity and net income of wet-seeded rice in Bangladesh,Earth and Environmental Sciences,Net return,,
48525,https://doi.org/10.7910/DVN/26294,2014-08-11,"Technology, Income Distribution and Poverty in the Philippines (1992)",,"Production environments, input-output of rice production, price, wages, sources of income and poverty indicators",,
48526,https://doi.org/10.7910/DVN/23159,2014-02-06,Increased drought tolerance and wider adaptability of qDTY 12.1 conferred by its interaction with qDTY 2.3 and qDTY 3.2,,Rice,,
48526,https://doi.org/10.7910/DVN/23159,2014-02-06,Increased drought tolerance and wider adaptability of qDTY 12.1 conferred by its interaction with qDTY 2.3 and qDTY 3.2,,Drought,,
48526,https://doi.org/10.7910/DVN/23159,2014-02-06,Increased drought tolerance and wider adaptability of qDTY 12.1 conferred by its interaction with qDTY 2.3 and qDTY 3.2,,Yield,,
48526,https://doi.org/10.7910/DVN/23159,2014-02-06,Increased drought tolerance and wider adaptability of qDTY 12.1 conferred by its interaction with qDTY 2.3 and qDTY 3.2,,QTL,,
48526,https://doi.org/10.7910/DVN/23159,2014-02-06,Increased drought tolerance and wider adaptability of qDTY 12.1 conferred by its interaction with qDTY 2.3 and qDTY 3.2,,Non-allelic interactions,,
48527,https://doi.org/10.7910/DVN/26920,2014-08-10,"A Baseline Study of Autonomous Adaptation Against Drought Among Thai Rice Farmers, CURE",Social Sciences,household demography,,
48527,https://doi.org/10.7910/DVN/26920,2014-08-10,"A Baseline Study of Autonomous Adaptation Against Drought Among Thai Rice Farmers, CURE",Social Sciences,household economic status,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3647
48527,https://doi.org/10.7910/DVN/26920,2014-08-10,"A Baseline Study of Autonomous Adaptation Against Drought Among Thai Rice Farmers, CURE",Social Sciences,rice input and output,,
48527,https://doi.org/10.7910/DVN/26920,2014-08-10,"A Baseline Study of Autonomous Adaptation Against Drought Among Thai Rice Farmers, CURE",Social Sciences,livestock production,AGROVOC,http://aims.fao.org/aos/agrovoc/c_331557
48527,https://doi.org/10.7910/DVN/26920,2014-08-10,"A Baseline Study of Autonomous Adaptation Against Drought Among Thai Rice Farmers, CURE",Social Sciences,gender equality,AGROVOC,http://aims.fao.org/aos/agrovoc/c_03ae1678
48527,https://doi.org/10.7910/DVN/26920,2014-08-10,"A Baseline Study of Autonomous Adaptation Against Drought Among Thai Rice Farmers, CURE",Social Sciences,decision making,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2147
48528,https://doi.org/10.7910/DVN/24357,2015-08-12,Responses of different rice (Oryza sativa L.) genotypes to salt stress and relation to carbohydrate metabolism and chlorophyll content,Other,Carbohydrate metabolism,,
48528,https://doi.org/10.7910/DVN/24357,2015-08-12,Responses of different rice (Oryza sativa L.) genotypes to salt stress and relation to carbohydrate metabolism and chlorophyll content,Other,chlorophyll concentration,,
48528,https://doi.org/10.7910/DVN/24357,2015-08-12,Responses of different rice (Oryza sativa L.) genotypes to salt stress and relation to carbohydrate metabolism and chlorophyll content,Other,rice,,
48528,https://doi.org/10.7910/DVN/24357,2015-08-12,Responses of different rice (Oryza sativa L.) genotypes to salt stress and relation to carbohydrate metabolism and chlorophyll content,Other,salt stress,,
48528,https://doi.org/10.7910/DVN/24357,2015-08-12,Responses of different rice (Oryza sativa L.) genotypes to salt stress and relation to carbohydrate metabolism and chlorophyll content,Other,salt tolerance,,
48530,https://doi.org/10.7910/DVN/24106,2014-01-06,"Effect of tillage systems, seeding rates, and herbicides on weed growth and grain yield in dry-seeded rice systems in the Philippines",Earth and Environmental Sciences,Direct seeding,,
48530,https://doi.org/10.7910/DVN/24106,2014-01-06,"Effect of tillage systems, seeding rates, and herbicides on weed growth and grain yield in dry-seeded rice systems in the Philippines",Earth and Environmental Sciences,Seeding rate,,
48530,https://doi.org/10.7910/DVN/24106,2014-01-06,"Effect of tillage systems, seeding rates, and herbicides on weed growth and grain yield in dry-seeded rice systems in the Philippines",Earth and Environmental Sciences,Weed management,,
48530,https://doi.org/10.7910/DVN/24106,2014-01-06,"Effect of tillage systems, seeding rates, and herbicides on weed growth and grain yield in dry-seeded rice systems in the Philippines",Earth and Environmental Sciences,Cultural control,,
48530,https://doi.org/10.7910/DVN/24106,2014-01-06,"Effect of tillage systems, seeding rates, and herbicides on weed growth and grain yield in dry-seeded rice systems in the Philippines",Earth and Environmental Sciences,Biomass,,
48530,https://doi.org/10.7910/DVN/24106,2014-01-06,"Effect of tillage systems, seeding rates, and herbicides on weed growth and grain yield in dry-seeded rice systems in the Philippines",Earth and Environmental Sciences,Philippines,,
48531,https://doi.org/10.7910/DVN/23158,2014-02-06,Fine mapping of QTLs for rice grain yield under drought reveals sub-QTLs conferring a response to variable drought severities,,PLANT gene mapping,,
48531,https://doi.org/10.7910/DVN/23158,2014-02-06,Fine mapping of QTLs for rice grain yield under drought reveals sub-QTLs conferring a response to variable drought severities,,LOCUS (Genetics),,
48531,https://doi.org/10.7910/DVN/23158,2014-02-06,Fine mapping of QTLs for rice grain yield under drought reveals sub-QTLs conferring a response to variable drought severities,,RICE,,
48531,https://doi.org/10.7910/DVN/23158,2014-02-06,Fine mapping of QTLs for rice grain yield under drought reveals sub-QTLs conferring a response to variable drought severities,,EFFECT of drought on plants,,
48531,https://doi.org/10.7910/DVN/23158,2014-02-06,Fine mapping of QTLs for rice grain yield under drought reveals sub-QTLs conferring a response to variable drought severities,,BAYESIAN analysis,,
48531,https://doi.org/10.7910/DVN/23158,2014-02-06,Fine mapping of QTLs for rice grain yield under drought reveals sub-QTLs conferring a response to variable drought severities,,GENETIC markers in plants,,
48531,https://doi.org/10.7910/DVN/23158,2014-02-06,Fine mapping of QTLs for rice grain yield under drought reveals sub-QTLs conferring a response to variable drought severities,,EFFECT of stress on plants,,
48533,https://doi.org/10.7910/DVN/27272,2014-09-22,Laguna Loop Survey (1978),,"Demographic characteristics, inputs used such as fertilizer, quantity and prices of chemical and pesticides application, labor use and power and mechanization use, yield, household income, credit and farming technologies and practices",,
48534,https://doi.org/10.7910/DVN/25906,2014-08-14,Central Luzon Loop Survey (1970-1971),,"Basic household and farm characteristics and input and output data in rice production such as; yield, fertilizer, insecticide, weedicide and other pesticides, and labor use.  Data  are also available on adoption of modern rice technologies,  prices of input and output  and farm wage rates.",,
48535,https://doi.org/10.7910/DVN/26627,2014-08-10,Consumption Expenditure Survey - 2003 Livelihood System of Rural Household Survey,,"Household member characteristics (age, sex, schooling, occupation); remittances; OFWs; consumption expenditures (based on a recall survey and one week diary, taken separately); asset holdings; exogenous income shocks over the 10 years.",,
48537,https://doi.org/10.7910/DVN/26298,2014-08-14,"The Effects of Pumping on Water Use and Profitability in dry season rice:  A case study in Upper Pampanga River Irrigation System (UPRIIS), Philippines",,"Input-output of crop production (yield, material inputs, labor, prices, disposal of production) and water management practices (frequency and duration of irrigation, fuel use, cumulative depth of water)",,
48538,https://doi.org/10.7910/DVN/26320,2014-08-07,"Technology, Income Distribution and Poverty in the Philippines",,"Production environments, input-output of rice production, price, wages, sources of income and poverty indicators",,
48539,https://doi.org/10.7910/DVN/26236,2014-08-11,Social Capital Assessment Tool (SCAT) Household Survey,,"SCAT household survey includes on structural social capital and cognitive social capital. Structural social capital part is composed of various aspects of structural social capital such as organizational density and characteristics, networks and mutual support organizations, exclusion, collective action, and conflict resolution. Cognitive social capital section presents items relating to several aspects of cognitive social capital including solidarity, reciprocity and cooperation.",,
48540,https://doi.org/10.7910/DVN/23555,2013-11-27,Identification of Cold-Tolerant Breeding Lines by Quantitative Trait Loci Associated with Cold   Tolerance in Rice,Other,QTL,,
48541,https://doi.org/10.7910/DVN/27320,2015-02-02,"Weed population dynamics, herbicide efficacies, and crop performance in a sprinkler-irrigated maize-rice cropping system",,Sprinkler-irrigated,,
48541,https://doi.org/10.7910/DVN/27320,2015-02-02,"Weed population dynamics, herbicide efficacies, and crop performance in a sprinkler-irrigated maize-rice cropping system",,Maize-rice cropping system,,
48541,https://doi.org/10.7910/DVN/27320,2015-02-02,"Weed population dynamics, herbicide efficacies, and crop performance in a sprinkler-irrigated maize-rice cropping system",,Weed shifts,,
48541,https://doi.org/10.7910/DVN/27320,2015-02-02,"Weed population dynamics, herbicide efficacies, and crop performance in a sprinkler-irrigated maize-rice cropping system",,Direct-seeding,,
48543,https://doi.org/10.7910/DVN/28094,2014-12-09,Environmental response and genomic regions correlated with rice root growth and yield under drought in the OryzaSNP panel across multiple study systems,,Rice,,
48543,https://doi.org/10.7910/DVN/28094,2014-12-09,Environmental response and genomic regions correlated with rice root growth and yield under drought in the OryzaSNP panel across multiple study systems,,Root,,
48543,https://doi.org/10.7910/DVN/28094,2014-12-09,Environmental response and genomic regions correlated with rice root growth and yield under drought in the OryzaSNP panel across multiple study systems,,Drought,,
48543,https://doi.org/10.7910/DVN/28094,2014-12-09,Environmental response and genomic regions correlated with rice root growth and yield under drought in the OryzaSNP panel across multiple study systems,,grain yield,,
48543,https://doi.org/10.7910/DVN/28094,2014-12-09,Environmental response and genomic regions correlated with rice root growth and yield under drought in the OryzaSNP panel across multiple study systems,,QTL,,
48543,https://doi.org/10.7910/DVN/28094,2014-12-09,Environmental response and genomic regions correlated with rice root growth and yield under drought in the OryzaSNP panel across multiple study systems,,SNP,,
48545,https://doi.org/10.7910/DVN/26197,2014-08-11,,,,,
48546,https://doi.org/10.7910/DVN/24344,2015-08-17,Water Use Efficiency and Physiological Response of Rice Cultivars under AlternateWetting and Drying Conditions,Earth and Environmental Sciences,alternate wetting and drying,,
48546,https://doi.org/10.7910/DVN/24344,2015-08-17,Water Use Efficiency and Physiological Response of Rice Cultivars under AlternateWetting and Drying Conditions,Earth and Environmental Sciences,rice,,
48546,https://doi.org/10.7910/DVN/24344,2015-08-17,Water Use Efficiency and Physiological Response of Rice Cultivars under AlternateWetting and Drying Conditions,Earth and Environmental Sciences,water use efficiency,,
48547,https://doi.org/10.7910/DVN/26081,2014-08-07,Central Luzon Loop Survey (2003-2004),,"Basic household and farm characteristics and input and output data in rice production such as; yield, fertilizer, insecticide, weedicide and other pesticides, and labor use.  Data  are also available on adoption of modern rice technologies,  prices of input and output  and farm wage rates.",,
48548,https://doi.org/10.7910/DVN/23775,2014-01-19,Can knowledge in seed ecology contribute to improved weed management in direct-seeded rice?,,Burial depth,,
48548,https://doi.org/10.7910/DVN/23775,2014-01-19,Can knowledge in seed ecology contribute to improved weed management in direct-seeded rice?,,flooding,,
48548,https://doi.org/10.7910/DVN/23775,2014-01-19,Can knowledge in seed ecology contribute to improved weed management in direct-seeded rice?,,light,,
48548,https://doi.org/10.7910/DVN/23775,2014-01-19,Can knowledge in seed ecology contribute to improved weed management in direct-seeded rice?,,residue,,
48548,https://doi.org/10.7910/DVN/23775,2014-01-19,Can knowledge in seed ecology contribute to improved weed management in direct-seeded rice?,,seed germination,,
48549,https://doi.org/10.7910/DVN/26227,2014-08-07,A Survey on Livelihood System of Rural Household in the Philippines,,"Land value, sources of income, decision making,  formal and informal relationship with different agencies, and trust and sociability.",,
48555,https://doi.org/10.7910/DVN/25908,2014-08-07,Central Luzon Loop Survey (1979-1980),,"Basic household and farm characteristics and input and output data in rice production such as; yield, fertilizer, insecticide, weedicide and other pesticides, and labor use.  Data  are also available on adoption of modern rice technologies,  prices of input and output  and farm wage rates.",,
48556,https://doi.org/10.7910/DVN/26630,2014-08-11,Laguna Loop Survey (1987 - 1988),,"Demographic characteristics, inputs used such as fertilizer, quantity and prices of chemical and pesticides application, labor use and power and mechanization use,  yield,  household income, credit and farming technologies and practices",,
48558,https://doi.org/10.7910/DVN/24517,2015-08-17,Mapping QTL for heat tolerance at flowering stage in rice using SNP markers,Other,global warming,,
48558,https://doi.org/10.7910/DVN/24517,2015-08-17,Mapping QTL for heat tolerance at flowering stage in rice using SNP markers,Other,high temperature,,
48558,https://doi.org/10.7910/DVN/24517,2015-08-17,Mapping QTL for heat tolerance at flowering stage in rice using SNP markers,Other,heat tolerance,,
48558,https://doi.org/10.7910/DVN/24517,2015-08-17,Mapping QTL for heat tolerance at flowering stage in rice using SNP markers,Other,flowering stage,,
48558,https://doi.org/10.7910/DVN/24517,2015-08-17,Mapping QTL for heat tolerance at flowering stage in rice using SNP markers,Other,spikelet fertility,,
48558,https://doi.org/10.7910/DVN/24517,2015-08-17,Mapping QTL for heat tolerance at flowering stage in rice using SNP markers,Other,rice,,
48559,https://doi.org/10.7910/DVN/X66QRZ,2013-06-21,Evaluation of the Aerobic Rice technology: three years of experiments in the Philippines,,water science,,
48559,https://doi.org/10.7910/DVN/X66QRZ,2013-06-21,Evaluation of the Aerobic Rice technology: three years of experiments in the Philippines,,aerobic rice,,
48559,https://doi.org/10.7910/DVN/X66QRZ,2013-06-21,Evaluation of the Aerobic Rice technology: three years of experiments in the Philippines,,alternate wetting and drying,,
48560,https://doi.org/10.7910/DVN/24240,2014-01-19,Source-sink dynamics and proteomic reprogramming under elevated night temperature and their impact on rice yield and grain quality,,flag leaf,,
48560,https://doi.org/10.7910/DVN/24240,2014-01-19,Source-sink dynamics and proteomic reprogramming under elevated night temperature and their impact on rice yield and grain quality,,grain filling,,
48560,https://doi.org/10.7910/DVN/24240,2014-01-19,Source-sink dynamics and proteomic reprogramming under elevated night temperature and their impact on rice yield and grain quality,,grain quality,,
48560,https://doi.org/10.7910/DVN/24240,2014-01-19,Source-sink dynamics and proteomic reprogramming under elevated night temperature and their impact on rice yield and grain quality,,high night temperature (HNT),,
48560,https://doi.org/10.7910/DVN/24240,2014-01-19,Source-sink dynamics and proteomic reprogramming under elevated night temperature and their impact on rice yield and grain quality,,nonstructural carbohydrate (NSC),,
48560,https://doi.org/10.7910/DVN/24240,2014-01-19,Source-sink dynamics and proteomic reprogramming under elevated night temperature and their impact on rice yield and grain quality,,proteome,,
48560,https://doi.org/10.7910/DVN/24240,2014-01-19,Source-sink dynamics and proteomic reprogramming under elevated night temperature and their impact on rice yield and grain quality,,rice (Oryza sativa),,
48560,https://doi.org/10.7910/DVN/24240,2014-01-19,Source-sink dynamics and proteomic reprogramming under elevated night temperature and their impact on rice yield and grain quality,,spikelets,,
48561,https://doi.org/10.7910/DVN/23141,2014-02-06,Identification of salt-tolerant QTLs with strong genetic background effect using two sets of reciprocal introgression lines in rice,,genetic background effect,,
48561,https://doi.org/10.7910/DVN/23141,2014-02-06,Identification of salt-tolerant QTLs with strong genetic background effect using two sets of reciprocal introgression lines in rice,,salinity tolerance,,
48561,https://doi.org/10.7910/DVN/23141,2014-02-06,Identification of salt-tolerant QTLs with strong genetic background effect using two sets of reciprocal introgression lines in rice,,rice,,
48561,https://doi.org/10.7910/DVN/23141,2014-02-06,Identification of salt-tolerant QTLs with strong genetic background effect using two sets of reciprocal introgression lines in rice,,introgression line population,,
48561,https://doi.org/10.7910/DVN/23141,2014-02-06,Identification of salt-tolerant QTLs with strong genetic background effect using two sets of reciprocal introgression lines in rice,,quantitative trait locus (QTL),,
48562,https://doi.org/10.7910/DVN/P0Q0GI,2013-06-24,Contrasting grain-Zn response of biofortification rice (Oryza sativa L.) breeding lines to foliar Zn application,Earth and Environmental Sciences,Foliar Zn application,,
48562,https://doi.org/10.7910/DVN/P0Q0GI,2013-06-24,Contrasting grain-Zn response of biofortification rice (Oryza sativa L.) breeding lines to foliar Zn application,Earth and Environmental Sciences,Grain Zn,,
48562,https://doi.org/10.7910/DVN/P0Q0GI,2013-06-24,Contrasting grain-Zn response of biofortification rice (Oryza sativa L.) breeding lines to foliar Zn application,Earth and Environmental Sciences,Rice,,
48562,https://doi.org/10.7910/DVN/P0Q0GI,2013-06-24,Contrasting grain-Zn response of biofortification rice (Oryza sativa L.) breeding lines to foliar Zn application,Earth and Environmental Sciences,Zn deficient,,
48562,https://doi.org/10.7910/DVN/P0Q0GI,2013-06-24,Contrasting grain-Zn response of biofortification rice (Oryza sativa L.) breeding lines to foliar Zn application,Earth and Environmental Sciences,Zn biofortification,,
48562,https://doi.org/10.7910/DVN/P0Q0GI,2013-06-24,Contrasting grain-Zn response of biofortification rice (Oryza sativa L.) breeding lines to foliar Zn application,Earth and Environmental Sciences,Zn remobilization,,
48562,https://doi.org/10.7910/DVN/P0Q0GI,2013-06-24,Contrasting grain-Zn response of biofortification rice (Oryza sativa L.) breeding lines to foliar Zn application,Earth and Environmental Sciences,Zinc,,
48563,https://doi.org/10.7910/DVN/XK5NOP,2013-08-27,Relationships of leaf color chart and SPAD values to leaf N content of Jasmin rice in Northeast Thailand,,SPAD meter,,
48563,https://doi.org/10.7910/DVN/XK5NOP,2013-08-27,Relationships of leaf color chart and SPAD values to leaf N content of Jasmin rice in Northeast Thailand,,grain yield,,
48563,https://doi.org/10.7910/DVN/XK5NOP,2013-08-27,Relationships of leaf color chart and SPAD values to leaf N content of Jasmin rice in Northeast Thailand,,Thailand,,
48565,https://doi.org/10.7910/DVN/26322,2014-08-13,Laguna Village Resurvey,,"New rice technology, modern inputs, total factor productivity, rural poverty, inequality, land-tenure reforms, industrialization, subcontracting network, cottage manufacturing",,
48566,https://doi.org/10.7910/DVN/23779,2014-01-08,"Modelling to support land and water management: experiences from the Mekong River Delta, Vietnam",,modelling,,
48566,https://doi.org/10.7910/DVN/23779,2014-01-08,"Modelling to support land and water management: experiences from the Mekong River Delta, Vietnam",,policy support,,
48566,https://doi.org/10.7910/DVN/23779,2014-01-08,"Modelling to support land and water management: experiences from the Mekong River Delta, Vietnam",,land and water management,,
48566,https://doi.org/10.7910/DVN/23779,2014-01-08,"Modelling to support land and water management: experiences from the Mekong River Delta, Vietnam",,land use optimization,,
48566,https://doi.org/10.7910/DVN/23779,2014-01-08,"Modelling to support land and water management: experiences from the Mekong River Delta, Vietnam",,Mekong River Delta,,
48568,https://doi.org/10.7910/DVN/25904,2014-08-14,Central Luzon Loop Survey (1966-1967),,"Basic household and farm characteristics and input and output data in rice production such as; yield, fertilizer, insecticide, weedicide and other pesticides, and labor use.  Data  are also available on adoption of modern rice technologies,  prices of input and output  and farm wage rates.",,
48569,https://doi.org/10.7910/DVN/26171,2014-08-14,Economics of Direct Seeding in Northeast Thailand,,"Production Input, Land Use, Land holding, Demographics.",,
48570,https://doi.org/10.7910/DVN/23780,2014-01-08,Why tropical sorghum sown in winter months has delayed flowering and modified morphogenesis in spite of prevailing short days,,Sorghum bicolor,,
48570,https://doi.org/10.7910/DVN/23780,2014-01-08,Why tropical sorghum sown in winter months has delayed flowering and modified morphogenesis in spite of prevailing short days,,Phenology,,
48570,https://doi.org/10.7910/DVN/23780,2014-01-08,Why tropical sorghum sown in winter months has delayed flowering and modified morphogenesis in spite of prevailing short days,,Photoperiod,,
48570,https://doi.org/10.7910/DVN/23780,2014-01-08,Why tropical sorghum sown in winter months has delayed flowering and modified morphogenesis in spite of prevailing short days,,Flowering,,
48570,https://doi.org/10.7910/DVN/23780,2014-01-08,Why tropical sorghum sown in winter months has delayed flowering and modified morphogenesis in spite of prevailing short days,,Low temperature,,
48570,https://doi.org/10.7910/DVN/23780,2014-01-08,Why tropical sorghum sown in winter months has delayed flowering and modified morphogenesis in spite of prevailing short days,,UV radiation,,
48571,https://doi.org/10.7910/DVN/24010,2014-01-08,Can humans outsmart rodents? Learning to work collectively and strategically,,rodents,,
48572,https://doi.org/10.7910/DVN/23785,2014-01-08,Modelling the role of algae in rice crop nutrition and soil organic carbon maintenance,,APSIM,,
48572,https://doi.org/10.7910/DVN/23785,2014-01-08,Modelling the role of algae in rice crop nutrition and soil organic carbon maintenance,,ORYZA2000,,
48572,https://doi.org/10.7910/DVN/23785,2014-01-08,Modelling the role of algae in rice crop nutrition and soil organic carbon maintenance,,Rice,,
48572,https://doi.org/10.7910/DVN/23785,2014-01-08,Modelling the role of algae in rice crop nutrition and soil organic carbon maintenance,,Cropping systems,,
48572,https://doi.org/10.7910/DVN/23785,2014-01-08,Modelling the role of algae in rice crop nutrition and soil organic carbon maintenance,,Biological nitrogen fixation,,
48572,https://doi.org/10.7910/DVN/23785,2014-01-08,Modelling the role of algae in rice crop nutrition and soil organic carbon maintenance,,Algae,,
48574,https://doi.org/10.7910/DVN/25907,2014-08-07,Central Luzon Loop Survey (1974-1975),,"Basic household and farm characteristics and input and output data in rice production such as; yield, fertilizer, insecticide, weedicide and other pesticides, and labor use.  Data  are also available on adoption of modern rice technologies,  prices of input and output  and farm wage rates.",,
48575,https://doi.org/10.7910/DVN/23781,2014-01-08,Effect of fertilizer nitrogen and varied C:N ratio of mushroom compost on rice yield and nitrogen forms of soil,,C:N ratio,,
48575,https://doi.org/10.7910/DVN/23781,2014-01-08,Effect of fertilizer nitrogen and varied C:N ratio of mushroom compost on rice yield and nitrogen forms of soil,,compost,,
48575,https://doi.org/10.7910/DVN/23781,2014-01-08,Effect of fertilizer nitrogen and varied C:N ratio of mushroom compost on rice yield and nitrogen forms of soil,,mineral fertilizer nitrogen,,
48575,https://doi.org/10.7910/DVN/23781,2014-01-08,Effect of fertilizer nitrogen and varied C:N ratio of mushroom compost on rice yield and nitrogen forms of soil,,mineral and hydrolysable nitrogen,,
48576,https://doi.org/10.7910/DVN/26245,2014-08-07,Investigating the Social Capital of Leadership and Reciprocity in Relation to the Bohol Irrigation System,,Individual Leadership Scores and Reciprocity Scores,,
48577,https://doi.org/10.7910/DVN/29571,2015-03-24,"The effect of aerobic soil conditions, soil volume and sowing data on the development of four tropical rice varieties grown in the greenhouse",Agricultural Sciences,Oryza sativa,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5438
48577,https://doi.org/10.7910/DVN/29571,2015-03-24,"The effect of aerobic soil conditions, soil volume and sowing data on the development of four tropical rice varieties grown in the greenhouse",Agricultural Sciences,flowering,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2992
48577,https://doi.org/10.7910/DVN/29571,2015-03-24,"The effect of aerobic soil conditions, soil volume and sowing data on the development of four tropical rice varieties grown in the greenhouse",Agricultural Sciences,phenology,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5774
